i,j,t_start,t_goal,current,mode
9,5,105,109,105,rsf-avail
5,9,105,109,105,demand
2,0,108,112,108,demand
3,2,109,112,109,user
5,1,114,117,114,user
9,5,114,118,114,demand
5,9,118,122,118,user
2,5,118,126,118,demand
3,2,119,122,119,user
6,4,120,130,120,demand
2,0,124,128,124,demand
8,2,125,128,125,rsf-rse
8,2,125,128,125,demand
9,8,125,133,125,demand
2,3,128,131,126,user
9,2,126,133,126,demand
7,9,142,146,142,rsf-avail
1,7,142,151,142,demand
9,6,149,155,149,demand
4,9,150,158,150,demand
7,9,152,156,152,rsf-avail
5,7,152,157,152,demand
2,3,156,159,156,user
0,2,156,160,156,demand
7,8,161,172,161,demand
5,0,161,168,161,demand
8,4,163,170,163,demand
0,5,166,173,166,demand
6,3,171,177,171,demand
2,6,172,179,172,demand
6,7,177,184,177,demand
6,1,178,181,178,demand
7,3,182,187,182,rsf-avail
9,7,182,186,182,demand
8,0,183,186,183,demand
1,3,191,198,191,demand
0,3,196,197,196,demand
1,3,196,203,196,demand
3,2,196,199,196,demand
2,3,197,200,197,user
8,2,197,200,197,demand
4,0,210,215,210,user
3,4,210,214,210,demand
5,6,212,213,212,demand
4,3,213,217,213,demand
0,8,217,220,217,user
9,0,217,223,217,demand
7,4,219,226,219,demand
2,8,224,227,224,user
8,2,224,227,224,demand
7,6,226,233,226,demand
6,5,227,228,227,rsf-avail
4,6,227,237,227,demand
4,1,229,239,229,demand
9,8,11,19,11,demand
5,4,13,22,13,demand
6,7,13,20,13,demand
0,9,14,20,14,demand
1,9,14,21,14,demand
1,5,15,18,15,demand
0,6,16,24,16,demand
5,0,17,24,17,demand
7,3,27,32,27,rsf-avail
3,7,27,32,27,demand
8,3,35,37,35,user
2,8,35,38,35,demand
5,2,35,43,35,demand
6,5,36,37,36,rse-release
8,5,43,52,43,demand
7,5,46,51,46,rsf-avail
8,2,46,49,46,demand
0,7,46,52,46,demand
5,6,50,51,50,user
4,5,50,59,50,demand
9,5,53,57,53,rsf-avail
3,9,53,58,53,demand
2,3,66,69,66,user
6,2,66,73,66,demand
8,1,78,84,78,demand
3,8,80,82,80,demand
7,3,82,87,82,user
3,7,82,87,82,demand
8,4,84,91,84,demand
7,8,91,102,91,demand
4,3,94,98,94,rsf-avail
3,4,94,98,94,demand
2,6,97,104,97,demand
9,1,97,104,97,demand
9,1,101,108,101,demand
4,3,103,107,103,rsf-avail
0,4,103,108,103,demand
7,9,106,110,106,demand
9,7,107,111,107,rse-release
4,0,108,113,108,rsf-avail
3,4,108,112,108,demand
1,6,110,113,110,user
9,1,110,117,110,demand
5,9,111,115,111,user
6,0,113,121,113,demand
3,0,117,118,117,demand
7,0,122,128,122,demand
9,7,123,127,123,rse-release
5,9,124,128,124,user
3,8,128,130,128,demand
4,8,140,147,140,demand
0,3,144,145,144,rsf-avail
4,0,144,149,144,demand
8,4,145,152,145,rsf-rse
5,8,145,154,145,demand
0,3,147,148,147,user
3,6,150,156,150,demand
6,5,168,169,168,rsf-avail
7,6,168,175,168,demand
8,7,169,180,169,rsf-rse
1,4,169,179,169,demand
3,7,175,180,175,demand
6,5,178,179,178,rsf-avail
9,6,178,184,178,demand
5,9,179,183,179,user
0,9,179,185,179,demand
7,9,182,186,182,user
6,7,182,189,182,demand
2,6,183,190,183,demand
6,5,183,184,183,demand
3,2,184,187,184,user
4,3,186,190,186,rsf-avail
9,3,191,196,191,rsf-avail
7,9,191,195,191,demand
5,6,193,194,193,user
8,5,193,202,193,demand
1,7,195,204,195,demand
5,4,201,210,201,demand
9,5,203,207,203,rsf-avail
6,9,203,209,203,demand
4,3,205,209,205,demand
9,2,210,217,210,demand
0,4,210,215,210,demand
0,8,210,213,210,demand
2,3,212,215,212,rsf-avail
4,2,212,219,212,demand
5,6,213,214,213,user
3,5,213,219,213,demand
6,5,214,215,214,rsf-avail
9,4,214,222,214,demand
9,6,214,220,214,demand
7,9,218,222,218,rsf-avail
6,9,218,224,218,demand
0,7,218,224,218,demand
8,0,221,224,221,demand
2,6,232,239,232,demand
6,9,3,9,3,demand
6,5,4,5,4,demand
9,7,18,22,18,rsf-avail
5,9,18,22,18,demand
9,5,22,26,22,demand
5,6,24,25,24,user
3,0,24,25,24,demand
8,5,24,33,24,demand
7,9,27,31,27,rsf-avail
9,7,27,31,27,demand
7,6,28,35,28,demand
0,3,34,35,34,rsf-avail
1,0,34,38,34,demand
0,9,35,41,35,demand
6,4,37,47,37,demand
0,3,40,41,40,demand
9,7,44,48,44,demand
3,0,50,51,50,rsf-avail
5,3,50,56,50,demand
1,9,50,57,50,demand
6,8,60,68,60,demand
2,8,63,66,63,demand
3,2,64,67,64,user
8,3,68,70,68,rsf-avail
1,8,68,74,68,demand
8,0,73,76,73,rsf-avail
1,8,73,79,73,demand
7,1,77,86,77,demand
4,1,85,95,85,demand
0,1,86,90,86,demand
8,4,86,93,86,demand
6,5,86,87,86,demand
5,6,87,88,87,user
9,5,89,93,89,rsf-avail
0,9,89,95,89,demand
9,6,90,96,90,demand
4,0,93,98,93,rsf-avail
0,4,93,98,93,demand
4,7,94,101,94,demand
5,6,96,97,96,user
6,5,101,102,101,demand
9,2,101,108,101,demand
0,9,105,111,105,demand
5,6,114,115,114,user
6,5,114,115,114,demand
0,4,116,121,116,demand
2,8,119,122,119,rsf-avail
4,2,119,126,119,demand
8,0,127,130,127,rsf-avail
2,8,127,130,127,demand
6,1,130,133,130,demand
5,6,144,145,144,user
4,5,144,153,144,demand
3,4,145,149,145,user
5,2,152,160,152,demand
0,9,153,159,153,demand
8,3,156,158,156,rsf-avail
6,8,156,164,156,demand
5,6,159,160,159,demand
8,0,167,170,167,rsf-avail
9,8,167,175,167,demand
7,4,173,180,173,demand
1,5,177,180,177,demand
3,0,187,188,187,rsf-avail
6,3,187,193,187,demand
7,5,189,194,189,demand
9,7,190,194,190,rse-release
8,0,192,195,192,rsf-avail
1,8,192,198,192,demand
8,0,193,196,193,rsf-avail
4,8,193,200,193,demand
5,6,205,206,205,user
0,5,205,212,205,demand
3,0,206,207,206,user
6,3,206,212,206,demand
5,6,210,211,210,demand
1,5,215,218,215,demand
8,1,216,222,216,rsf-avail
2,8,216,219,216,demand
4,7,216,223,216,demand
0,9,218,224,218,demand
8,2,226,229,226,demand
0,6,231,239,231,demand
8,5,1,10,1,demand
5,0,3,10,3,demand
0,6,6,14,6,demand
9,0,10,16,10,demand
5,2,11,19,11,demand
2,9,23,30,23,demand
0,5,24,31,24,demand
4,3,30,34,30,demand
3,4,31,35,31,user
2,7,40,47,40,demand
3,2,41,44,41,user
6,8,47,55,47,demand
2,1,47,54,47,demand
3,2,48,51,48,rse-release
3,6,51,57,51,demand
0,9,53,59,53,demand
7,3,55,60,55,user
3,7,55,60,55,demand
1,5,62,65,62,demand
4,1,63,73,63,demand
3,4,64,68,64,user
9,3,65,70,65,demand
9,0,67,73,67,demand
8,0,69,72,69,demand
6,8,74,82,74,demand
0,3,88,89,88,rsf-avail
8,0,88,91,88,demand
5,9,90,94,90,demand
5,3,91,97,91,demand
0,3,95,96,95,demand
3,2,103,106,103,demand
1,3,104,111,104,demand
9,0,109,115,109,demand
7,1,120,129,120,demand
0,9,121,127,121,demand
1,9,121,128,121,demand
3,6,130,136,130,demand
5,0,132,139,132,demand
6,5,133,134,133,rse-release
2,1,137,144,137,demand
2,7,138,145,138,demand
3,2,139,142,139,user
9,5,142,146,142,rsf-avail
8,9,142,150,142,demand
3,4,144,148,144,demand
1,5,149,152,149,user
9,3,149,154,149,demand
8,1,149,155,149,demand
0,2,150,154,150,demand
7,3,150,155,150,demand
9,0,151,157,151,demand
1,6,152,155,152,user
7,1,152,161,152,demand
9,7,153,157,153,rse-release
5,9,154,158,154,user
1,5,157,160,157,user
0,1,157,161,157,demand
5,8,157,166,157,demand
4,3,160,164,160,rsf-avail
3,4,160,164,160,demand
3,8,162,164,162,demand
7,5,166,171,166,demand
6,7,167,174,167,rsf-rse
9,6,167,173,167,demand
5,9,168,172,168,user
1,5,183,186,183,user
1,7,183,192,183,demand
2,1,183,190,183,demand
6,1,186,189,186,rsf-avail
2,6,186,193,186,demand
7,9,196,200,196,rsf-avail
4,3,196,200,196,demand
4,7,196,203,196,demand
9,2,196,203,196,demand
5,8,200,209,200,demand
1,5,211,214,211,user
6,1,211,214,211,demand
7,9,217,221,217,user
0,7,217,223,217,demand
5,6,226,227,226,user
0,5,226,233,226,demand
3,2,230,233,230,demand
1,0,231,235,231,user
7,1,231,240,231,demand
2,1,1,8,1,demand
3,2,2,5,2,user
3,7,2,7,2,demand
8,0,3,6,3,demand
0,6,4,12,4,demand
6,5,13,14,13,rsf-avail
4,6,13,23,13,demand
3,4,14,18,14,user
2,8,16,19,16,demand
3,2,17,20,17,user
4,0,28,33,28,demand
3,4,29,33,29,user
1,8,31,37,31,demand
5,1,37,40,37,user
7,5,37,42,37,demand
6,5,40,41,40,rsf-avail
8,6,40,48,40,demand
1,8,47,53,47,user
9,1,47,54,47,demand
9,2,57,64,57,demand
6,7,59,66,59,demand
0,3,60,61,60,rsf-avail
3,0,60,61,60,demand
3,9,65,70,65,demand
0,4,68,73,68,demand
2,5,69,77,69,demand
7,9,73,77,73,rsf-avail
1,7,73,82,73,demand
7,9,73,77,73,demand
2,7,74,81,74,demand
4,3,78,82,78,user
2,4,78,85,78,demand
6,0,83,91,83,demand
2,3,85,88,85,demand
3,2,86,89,86,rse-release
8,6,87,95,87,demand
4,3,91,95,91,rsf-avail
3,4,91,95,91,demand
9,3,93,98,93,rsf-avail
5,9,93,97,93,demand
5,8,98,107,98,demand
3,2,98,101,98,demand
7,1,100,109,100,demand
8,3,102,104,102,demand
1,6,106,109,106,demand
0,5,108,115,108,demand
8,1,108,114,108,demand
9,5,109,113,109,rsf-avail
5,9,109,113,109,demand
4,3,118,122,118,rsf-avail
5,4,118,127,118,demand
8,7,122,133,122,demand
1,5,129,132,129,user
2,1,129,136,129,demand
1,5,134,137,134,user
5,1,134,137,134,demand
9,5,139,143,139,rsf-avail
5,9,139,143,139,demand
4,3,148,152,148,user
8,4,148,155,148,demand
1,5,149,152,149,rsf-avail
0,1,149,153,149,demand
6,8,151,159,151,demand
4,3,153,157,153,user
6,4,153,163,153,demand
8,3,155,157,155,demand
4,3,156,160,156,demand
1,6,160,163,160,user
2,1,160,167,160,demand
3,2,161,164,161,rse-release
7,0,161,167,161,demand
7,4,177,184,177,demand
9,7,178,182,178,rse-release
5,2,180,188,180,demand
5,6,183,184,183,demand
7,3,185,190,185,demand
3,0,189,190,189,user
0,3,189,190,189,demand
5,9,199,203,199,demand
3,0,200,201,200,user
2,3,200,203,200,demand
1,5,205,208,205,user
0,1,205,209,205,demand
3,0,211,212,211,user
1,3,211,218,211,demand
0,5,211,218,211,demand
0,2,219,223,219,demand
4,8,231,238,231,demand
8,5,231,240,231,demand
2,5,1,9,1,demand
9,8,1,9,1,demand
3,2,2,5,2,user
1,6,3,6,3,demand
6,1,13,16,13,rsf-avail
2,6,13,20,13,demand
3,2,14,17,14,user
8,4,16,23,16,demand
4,3,19,23,19,rsf-avail
8,4,19,26,19,demand
5,1,24,27,24,user
7,5,24,29,24,demand
9,7,25,29,25,rse-release
5,9,26,30,26,user
1,5,31,34,31,rsf-avail
0,1,31,35,31,demand
6,3,34,40,34,rsf-avail
2,6,34,41,34,demand
3,2,35,38,35,user
6,8,36,44,36,demand
1,6,37,40,37,demand
0,8,38,41,38,demand
6,0,47,55,47,demand
8,3,49,51,49,rsf-avail
3,8,49,51,49,demand
5,9,51,55,51,demand
3,2,52,55,52,demand
9,3,54,59,54,demand
0,1,57,61,57,demand
5,0,61,68,61,demand
8,6,67,75,67,demand
2,5,68,76,68,demand
8,2,73,76,73,demand
0,7,77,83,77,demand
7,3,78,83,78,demand
2,3,80,83,80,user
3,2,80,83,80,demand
2,3,86,89,86,user
6,2,86,93,86,demand
2,8,89,92,89,demand
3,0,92,93,92,user
5,3,92,98,92,demand
6,9,92,98,92,demand
5,2,98,106,98,demand
6,5,99,100,99,rse-release
4,0,101,106,101,rsf-avail
0,4,101,106,101,demand
7,6,112,119,112,demand
9,7,113,117,113,rse-release
0,7,128,134,128,demand
9,0,145,151,145,demand
1,9,146,153,146,user
3,1,146,153,146,demand
6,5,151,152,151,demand
1,5,159,162,159,rsf-avail
7,1,159,168,159,demand
9,0,172,178,172,demand
5,9,173,177,173,user
4,3,183,187,183,rsf-avail
1,4,183,193,183,demand
1,6,183,186,183,demand
9,5,183,187,183,demand
5,9,184,188,184,user
4,6,187,197,187,demand
2,8,188,191,188,user
3,2,188,191,188,demand
4,7,194,201,194,demand
6,3,196,202,196,demand
8,9,203,211,203,demand
7,4,212,219,212,demand
2,8,217,220,217,user
7,2,217,224,217,demand
9,0,217,223,217,demand
9,7,218,222,218,rse-release
0,1,222,226,222,demand
2,0,225,229,225,rsf-avail
7,2,225,232,225,demand
3,4,229,233,229,user
2,3,229,232,229,demand
3,0,6,7,6,demand
6,3,7,13,7,demand
3,7,8,13,8,demand
7,3,11,16,11,demand
8,7,12,23,12,demand
9,2,12,19,12,demand
0,3,18,19,18,rsf-avail
5,0,18,25,18,demand
3,0,21,22,21,user
0,3,21,22,21,demand
7,9,29,33,29,rsf-avail
1,7,29,38,29,demand
2,8,32,35,32,rsf-avail
6,2,32,39,32,demand
0,1,35,39,35,demand
7,9,40,44,40,user
2,7,40,47,40,demand
9,5,41,45,41,rsf-avail
3,9,41,46,41,demand
7,5,50,55,50,demand
8,7,52,63,52,demand
4,3,57,61,57,demand
3,4,58,62,58,user
8,1,60,66,60,demand
1,6,67,70,67,user
0,1,67,71,67,demand
9,6,78,84,78,demand
3,2,78,81,78,demand
1,6,87,90,87,user
0,1,87,91,87,demand
6,3,95,101,95,rsf-avail
0,6,95,103,95,demand
1,4,97,107,97,demand
6,3,112,118,112,demand
2,8,119,122,119,rsf-avail
1,2,119,126,119,demand
3,0,125,126,125,user
7,3,125,130,125,demand
9,0,139,145,139,demand
2,8,140,143,140,demand
5,6,144,145,144,user
9,5,144,148,144,demand
5,9,145,149,145,rse-release
3,0,147,148,147,user
4,3,147,151,147,demand
0,2,156,160,156,demand
6,5,163,164,163,rsf-avail
9,6,163,169,163,demand
4,0,167,172,167,demand
7,8,167,178,167,demand
3,4,168,172,168,user
2,1,168,175,168,demand
0,1,168,172,168,demand
3,7,169,174,169,user
5,4,178,187,178,demand
7,3,180,185,180,demand
3,7,181,186,181,user
5,9,183,187,183,demand
6,5,184,185,184,rsf-avail
1,6,184,187,184,demand
8,3,191,193,191,rsf-avail
1,8,191,197,191,demand
5,9,192,196,192,demand
3,7,198,203,198,demand
8,3,201,203,201,rsf-avail
2,8,201,204,201,demand
7,2,206,213,206,demand
4,1,218,228,218,demand
7,0,221,227,221,demand
4,5,224,233,224,demand
8,9,228,236,228,demand
6,1,231,234,231,demand
6,3,234,240,234,demand
i,j,t_start,t_goal,current,mode
6,1,12,15,12,demand
5,3,14,20,14,demand
3,0,21,22,21,user
6,3,21,27,21,demand
0,8,22,25,22,demand
3,0,27,28,27,user
1,5,27,30,27,demand
4,3,27,31,27,demand
3,4,28,32,28,user
9,5,28,32,28,demand
1,6,29,32,29,demand
6,3,35,41,35,demand
2,7,42,49,42,demand
3,2,43,46,43,rse-release
3,9,43,48,43,demand
0,4,45,50,45,demand
7,1,46,55,46,demand
9,6,52,58,52,demand
5,6,56,57,56,user
4,0,56,61,56,demand
6,5,56,57,56,demand
6,2,58,65,58,demand
5,7,60,65,60,demand
1,3,67,74,67,demand
7,9,68,72,68,user
0,7,68,74,68,demand
5,6,69,70,69,demand
7,0,69,75,69,demand
5,3,74,80,74,demand
6,5,75,76,75,rse-release
8,6,75,83,75,demand
6,5,75,76,75,demand
2,9,83,90,83,demand
7,5,84,89,84,demand
9,7,85,89,85,rse-release
3,8,86,88,86,user
1,3,87,94,87,demand
5,6,91,92,91,user
8,5,91,100,91,demand
5,9,97,101,97,demand
1,2,103,110,103,demand
9,5,124,128,124,rsf-avail
7,9,124,128,124,demand
9,7,125,129,125,rse-release
2,8,129,132,129,user
6,4,129,139,129,demand
1,2,129,136,129,demand
2,1,131,138,131,rsf-avail
5,6,131,132,131,demand
7,2,131,138,131,demand
9,7,132,136,132,rse-release
3,7,139,144,139,rsf-avail
0,3,139,140,139,demand
2,9,142,149,142,demand
1,0,144,148,144,demand
4,9,147,155,147,demand
0,1,148,152,148,rsf-avail
2,0,148,152,148,demand
6,5,148,149,148,demand
7,2,149,156,149,rsf-rse
4,7,149,156,149,demand
3,4,150,154,150,rse-release
0,2,151,155,151,demand
5,1,154,157,154,demand
2,6,156,163,156,demand
3,4,157,161,157,demand
9,6,162,168,162,demand
7,2,164,171,164,demand
8,3,173,175,173,rsf-avail
9,7,173,177,173,demand
3,8,173,175,173,demand
6,5,175,176,175,demand
9,3,179,184,179,demand
5,9,180,184,180,user
0,1,182,186,182,demand
7,9,191,195,191,user
9,7,191,195,191,demand
2,3,193,196,193,rsf-avail
3,2,193,196,193,demand
9,0,203,209,203,demand
1,3,208,215,208,demand
7,9,210,214,210,rsf-avail
6,7,210,217,210,demand
4,9,221,229,221,demand
4,9,222,230,222,demand
6,4,225,235,225,demand
5,6,226,227,226,user
1,5,233,236,233,demand
2,7,7,14,7,demand
3,2,8,11,8,user
2,0,15,19,15,demand
3,2,16,19,16,user
8,2,22,25,22,demand
7,9,30,34,30,user
0,7,30,36,30,demand
2,3,35,38,35,rsf-avail
6,2,35,42,35,demand
6,0,37,45,37,demand
7,3,41,46,41,rsf-avail
0,7,41,47,41,demand
1,5,43,46,43,demand
1,4,45,55,45,demand
4,3,49,53,49,user
9,4,49,57,49,demand
8,6,56,64,56,demand
7,9,66,70,66,rsf-avail
5,7,66,71,66,demand
6,5,72,73,72,demand
7,0,76,82,76,user
5,7,76,81,76,demand
7,1,77,86,77,demand
2,5,79,87,79,demand
3,8,85,87,85,user
2,3,85,88,85,demand
3,2,86,89,86,user
0,3,89,90,89,rsf-avail
7,0,89,95,89,demand
9,7,90,94,90,rse-release
1,6,90,93,90,demand
1,2,96,103,96,demand
8,1,100,106,100,demand
4,7,110,117,110,rsf-avail
9,4,110,118,110,demand
2,8,112,115,112,user
7,2,112,119,112,demand
1,9,114,121,114,demand
6,8,117,125,117,demand
9,8,118,126,118,demand
2,6,130,137,130,demand
3,2,137,140,137,user
9,3,137,142,137,demand
5,9,138,142,138,user
4,9,138,146,138,demand
0,1,142,146,142,rsf-avail
5,0,142,149,142,demand
1,5,142,145,142,demand
7,5,147,152,147,demand
2,7,148,155,148,rsf-rse
8,2,148,151,148,demand
3,8,152,154,152,user
5,3,152,158,152,demand
8,1,159,165,159,rsf-avail
4,8,159,166,159,demand
3,4,160,164,160,user
8,1,163,169,163,demand
4,3,166,170,166,demand
3,4,167,171,167,user
3,7,169,174,169,demand
1,8,171,177,171,demand
7,5,174,179,174,demand
5,6,177,178,177,demand
2,6,178,185,178,demand
4,5,180,189,180,demand
8,4,181,188,181,rsf-rse
2,8,181,184,181,demand
3,2,182,185,182,user
7,4,182,189,182,demand
8,3,183,185,183,user
1,8,183,189,183,demand
8,3,188,190,188,rsf-avail
9,8,188,196,188,demand
4,3,190,194,190,demand
6,1,191,194,191,rsf-avail
0,6,191,199,191,demand
0,7,191,197,191,demand
8,9,191,199,191,demand
5,6,193,194,193,user
2,5,193,201,193,demand
3,2,194,197,194,user
1,8,194,200,194,demand
3,6,205,211,205,demand
3,0,216,217,216,demand
3,7,225,230,225,demand
2,1,230,237,230,demand
3,2,231,234,231,user
3,1,231,238,231,demand
1,5,2,5,2,demand
2,7,5,12,5,demand
1,4,5,15,5,demand
3,2,6,9,6,user
1,3,12,19,12,demand
7,9,32,36,32,user
2,7,32,39,32,demand
3,2,33,36,33,user
6,0,39,47,39,demand
9,3,42,47,42,rsf-avail
3,9,42,47,42,demand
4,3,47,51,47,user
1,4,47,57,47,demand
3,2,50,53,50,demand
2,1,53,60,53,demand
5,6,55,56,55,user
8,5,55,64,55,demand
3,6,57,63,57,demand
7,8,62,73,62,demand
4,3,67,71,67,user
3,4,67,71,67,demand
7,3,68,73,68,demand
4,7,69,76,69,rsf-rse
0,4,69,74,69,demand
9,7,70,74,70,rsf-avail
2,9,70,77,70,demand
3,2,71,74,71,rse-release
4,1,73,83,73,demand
3,8,80,82,80,demand
6,1,88,91,88,rsf-avail
0,6,88,96,88,demand
6,1,90,93,90,rsf-avail
4,6,90,100,90,demand
3,4,91,95,91,rse-release
8,0,91,94,91,demand
1,8,101,107,101,demand
5,1,104,107,104,user
0,5,104,111,104,demand
9,5,105,109,105,rsf-avail
5,9,105,109,105,demand
2,0,108,112,108,demand
3,2,109,112,109,user
5,1,114,117,114,user
9,5,114,118,114,demand
5,9,118,122,118,user
2,5,118,126,118,demand
3,2,119,122,119,user
6,4,120,130,120,demand
2,0,124,128,124,demand
8,2,125,128,125,rsf-rse
8,2,125,128,125,demand
9,8,125,133,125,demand
2,3,128,131,126,user
9,2,126,133,126,demand
7,9,142,146,142,rsf-avail
1,7,142,151,142,demand
9,6,149,155,149,demand
4,9,150,158,150,demand
7,9,152,156,152,rsf-avail
5,7,152,157,152,demand
2,3,156,159,156,user
0,2,156,160,156,demand
7,8,161,172,161,demand
5,0,161,168,161,demand
8,4,163,170,163,demand
0,5,166,173,166,demand
6,3,171,177,171,demand
2,6,172,179,172,demand
6,7,177,184,177,demand
6,1,178,181,178,demand
7,3,182,187,182,rsf-avail
9,7,182,186,182,demand
8,0,183,186,183,demand
1,3,191,198,191,demand
0,3,196,197,196,demand
1,3,196,203,196,demand
3,2,196,199,196,demand
2,3,197,200,197,user
8,2,197,200,197,demand
4,0,210,215,210,user
3,4,210,214,210,demand
5,6,212,213,212,demand
4,3,213,217,213,demand
0,8,217,220,217,user
9,0,217,223,217,demand
7,4,219,226,219,demand
2,8,224,227,224,user
8,2,224,227,224,demand
7,6,226,233,226,demand
6,5,227,228,227,rsf-avail
4,6,227,237,227,demand
4,1,229,239,229,demand
9,8,11,19,11,demand
5,4,13,22,13,demand
6,7,13,20,13,demand
0,9,14,20,14,demand
1,9,14,21,14,demand
1,5,15,18,15,demand
0,6,16,24,16,demand
5,0,17,24,17,demand
7,3,27,32,27,rsf-avail
3,7,27,32,27,demand
8,3,35,37,35,user
2,8,35,38,35,demand
5,2,35,43,35,demand
6,5,36,37,36,rse-release
8,5,43,52,43,demand
7,5,46,51,46,rsf-avail
8,2,46,49,46,demand
0,7,46,52,46,demand
5,6,50,51,50,user
4,5,50,59,50,demand
9,5,53,57,53,rsf-avail
3,9,53,58,53,demand
2,3,66,69,66,user
6,2,66,73,66,demand
8,1,78,84,78,demand
3,8,80,82,80,demand
7,3,82,87,82,user
3,7,82,87,82,demand
8,4,84,91,84,demand
7,8,91,102,91,demand
4,3,94,98,94,rsf-avail
3,4,94,98,94,demand
2,6,97,104,97,demand
9,1,97,104,97,demand
9,1,101,108,101,demand
4,3,103,107,103,rsf-avail
0,4,103,108,103,demand
7,9,106,110,106,demand
9,7,107,111,107,rse-release
4,0,108,113,108,rsf-avail
3,4,108,112,108,demand
1,6,110,113,110,user
9,1,110,117,110,demand
5,9,111,115,111,user
6,0,113,121,113,demand
3,0,117,118,117,demand
7,0,122,128,122,demand
9,7,123,127,123,rse-release
5,9,124,128,124,user
3,8,128,130,128,demand
4,8,140,147,140,demand
0,3,144,145,144,rsf-avail
4,0,144,149,144,demand
8,4,145,152,145,rsf-rse
5,8,145,154,145,demand
0,3,147,148,147,user
3,6,150,156,150,demand
6,5,168,169,168,rsf-avail
7,6,168,175,168,demand
8,7,169,180,169,rsf-rse
1,4,169,179,169,demand
3,7,175,180,175,demand
6,5,178,179,178,rsf-avail
9,6,178,184,178,demand
5,9,179,183,179,user
0,9,179,185,179,demand
7,9,182,186,182,user
6,7,182,189,182,demand
2,6,183,190,183,demand
6,5,183,184,183,demand
3,2,184,187,184,user
4,3,186,190,186,rsf-avail
9,3,191,196,191,rsf-avail
7,9,191,195,191,demand
5,6,193,194,193,user
8,5,193,202,193,demand
1,7,195,204,195,demand
5,4,201,210,201,demand
9,5,203,207,203,rsf-avail
6,9,203,209,203,demand
4,3,205,209,205,demand
9,2,210,217,210,demand
0,4,210,215,210,demand
0,8,210,213,210,demand
2,3,212,215,212,rsf-avail
4,2,212,219,212,demand
5,6,213,214,213,user
3,5,213,219,213,demand
6,5,214,215,214,rsf-avail
9,4,214,222,214,demand
9,6,214,220,214,demand
7,9,218,222,218,rsf-avail
6,9,218,224,218,demand
0,7,218,224,218,demand
8,0,221,224,221,demand
2,6,232,239,232,demand
6,9,3,9,3,demand
6,5,4,5,4,demand
9,7,18,22,18,rsf-avail
5,9,18,22,18,demand
9,5,22,26,22,demand
5,6,24,25,24,user
3,0,24,25,24,demand
8,5,24,33,24,demand
7,9,27,31,27,rsf-avail
9,7,27,31,27,demand
7,6,28,35,28,demand
0,3,34,35,34,rsf-avail
1,0,34,38,34,demand
0,9,35,41,35,demand
6,4,37,47,37,demand
0,3,40,41,40,demand
9,7,44,48,44,demand
3,0,50,51,50,rsf-avail
5,3,50,56,50,demand
1,9,50,57,50,demand
6,8,60,68,60,demand
2,8,63,66,63,demand
3,2,64,67,64,user
8,3,68,70,68,rsf-avail
1,8,68,74,68,demand
8,0,73,76,73,rsf-avail
1,8,73,79,73,demand
7,1,77,86,77,demand
4,1,85,95,85,demand
0,1,86,90,86,demand
8,4,86,93,86,demand
6,5,86,87,86,demand
5,6,87,88,87,user
9,5,89,93,89,rsf-avail
0,9,89,95,89,demand
9,6,90,96,90,demand
4,0,93,98,93,rsf-avail
0,4,93,98,93,demand
4,7,94,101,94,demand
5,6,96,97,96,user
6,5,101,102,101,demand
9,2,101,108,101,demand
0,9,105,111,105,demand
5,6,114,115,114,user
6,5,114,115,114,demand
0,4,116,121,116,demand
2,8,119,122,119,rsf-avail
4,2,119,126,119,demand
8,0,127,130,127,rsf-avail
2,8,127,130,127,demand
6,1,130,133,130,demand
5,6,144,145,144,user
4,5,144,153,144,demand
3,4,145,149,145,user
5,2,152,160,152,demand
0,9,153,159,153,demand
8,3,156,158,156,rsf-avail
6,8,156,164,156,demand
5,6,159,160,159,demand
8,0,167,170,167,rsf-avail
9,8,167,175,167,demand
7,4,173,180,173,demand
1,5,177,180,177,demand
3,0,187,188,187,rsf-avail
6,3,187,193,187,demand
7,5,189,194,189,demand
9,7,190,194,190,rse-release
8,0,192,195,192,rsf-avail
1,8,192,198,192,demand
8,0,193,196,193,rsf-avail
4,8,193,200,193,demand
5,6,205,206,205,user
0,5,205,212,205,demand
3,0,206,207,206,user
6,3,206,212,206,demand
5,6,210,211,210,demand
1,5,215,218,215,demand
8,1,216,222,216,rsf-avail
2,8,216,219,216,demand
4,7,216,223,216,demand
0,9,218,224,218,demand
8,2,226,229,226,demand
0,6,231,239,231,demand
8,5,1,10,1,demand
5,0,3,10,3,demand
0,6,6,14,6,demand
9,0,10,16,10,demand
5,2,11,19,11,demand
2,9,23,30,23,demand
0,5,24,31,24,demand
4,3,30,34,30,demand
3,4,31,35,31,user
2,7,40,47,40,demand
3,2,41,44,41,user
6,8,47,55,47,demand
2,1,47,54,47,demand
3,2,48,51,48,rse-release
3,6,51,57,51,demand
0,9,53,59,53,demand
7,3,55,60,55,user
3,7,55,60,55,demand
1,5,62,65,62,demand
4,1,63,73,63,demand
3,4,64,68,64,user
9,3,65,70,65,demand
9,0,67,73,67,demand
8,0,69,72,69,demand
6,8,74,82,74,demand
0,3,88,89,88,rsf-avail
8,0,88,91,88,demand
5,9,90,94,90,demand
5,3,91,97,91,demand
0,3,95,96,95,demand
3,2,103,106,103,demand
1,3,104,111,104,demand
9,0,109,115,109,demand
7,1,120,129,120,demand
