i,j,t_start,t_goal,current,mode
8,1,4,10,4,demand
2,6,10,25,10,demand
2,9,16,25,16,demand
9,4,33,44,33,demand
2,8,36,45,36,demand
4,7,38,49,38,demand
4,5,53,65,53,demand
0,3,70,78,70,demand
6,9,73,82,73,demand
5,2,81,90,81,demand
1,5,88,96,88,demand
1,6,92,101,92,demand
1,4,106,111,106,demand
9,2,120,129,120,demand
5,0,131,137,131,demand
7,8,133,144,133,demand
5,1,151,159,151,demand
7,4,154,165,154,demand
1,5,162,170,162,demand
4,5,164,176,164,demand
8,4,174,184,174,demand
4,9,176,187,176,demand
3,4,181,190,181,demand
3,1,187,191,187,demand
2,8,198,207,198,demand
8,7,207,218,207,demand
0,8,224,232,224,demand
4,2,227,236,227,demand
5,1,227,235,227,demand
8,5,232,240,232,demand
8,1,234,240,234,demand
