20,-2.5,1.6,127,0
20,-2.5,1.8,204,0
20,-2.5,2.0,346,0
20,-2.0,0.0,0,0
20,-2.0,0.2,0,0
20,-2.0,0.4,0,0
20,-2.0,0.6,0,0
20,-2.0,0.8,4,0
20,-2.0,1.0,25,0
20,-2.0,1.2,84,0
20,-2.0,1.4,156,0
20,-2.0,1.6,269,0
20,-2.0,1.8,443,0
20,-2.0,2.0,564,0
20,-1.5,0.0,0,0
20,-1.5,0.2,0,0
20,-1.5,0.4,0,0
20,-1.5,0.6,2,0
20,-1.5,0.8,29,0
20,-1.5,1.0,88,0
20,-1.5,1.2,185,0
20,-1.5,1.4,363,0
20,-1.5,1.6,495,0
20,-1.5,1.8,775,0
20,-1.5,2.0,974,0
20,-1.0,0.0,0,0
20,-1.0,0.2,0,0
20,-1.0,0.4,1,0
20,-1.0,0.6,17,0
20,-1.0,0.8,109,0
20,-1.0,1.0,255,0
20,-1.0,1.2,419,0
20,-1.0,1.4,636,0
20,-1.0,1.6,882,0
20,-1.0,1.8,1243,0
20,-1.0,2.0,1352,0
20,-0.5,0.0,0,0
20,-0.5,0.2,0,0
20,-0.5,0.4,18,0
20,-0.5,0.6,158,0
20,-0.5,0.8,393,0
20,-0.5,1.0,649,0
20,-0.5,1.2,941,0
20,-0.5,1.4,1154,0
20,-0.5,1.6,1516,0
20,-0.5,1.8,1654,0
20,-0.5,2.0,2133,0
20,0.0,0.0,0,0
20,0.0,0.2,20,0
20,0.0,0.4,387,0
20,0.0,0.6,740,0
20,0.0,0.8,1036,0
20,0.0,1.0,1341,0
20,0.0,1.2,1702,0
20,0.0,1.4,2042,0
20,0.0,1.6,2251,0
20,0.0,1.8,2526,0
20,0.0,2.0,2808,0
20,0.5,0.0,0,0
20,0.5,0.2,1809,0
20,0.5,0.4,1856,0
20,0.5,0.6,2006,0
20,0.5,0.8,2209,0
20,0.5,1.0,2438,0
20,0.5,1.2,2666,0
20,0.5,1.4,3012,0
20,0.5,1.6,3251,0
20,0.5,1.8,3622,0
20,0.5,2.0,3827,0
20,1.0,0.0,3600,0
20,1.0,0.2,3607,0
20,1.0,0.4,3586,0
20,1.0,0.6,3661,0
20,1.0,0.8,3796,0
20,1.0,1.0,3894,0
20,1.0,1.2,3969,0
20,1.0,1.4,4158,0
20,1.0,1.6,4492,0
20,1.0,1.8,4711,0
20,1.0,2.0,5093,0
20,1.5,0.0,7200,0
20,1.5,0.2,5371,0
20,1.5,0.4,5395,0
20,1.5,0.6,5356,0
20,1.5,0.8,5431,0
20,1.5,1.0,5417,0
20,1.5,1.2,5551,0
20,1.5,1.4,5676,0
20,1.5,1.6,5845,0
20,1.5,1.8,6145,0
20,1.5,2.0,6402,0
20,2.0,0.0,7200,0
20,2.0,0.2,7197,0
20,2.0,0.4,7248,0
20,2.0,0.6,7242,0
20,2.0,0.8,7229,0
20,2.0,1.0,7200,0
20,2.0,1.2,7201,0
20,2.0,1.4,7391,0
20,2.0,1.6,7465,0
20,2.0,1.8,7399,0
20,2.0,2.0,7791,0
20,2.5,0.0,7200,0
20,2.5,0.2,8923,0
20,2.5,0.4,8967,0
20,2.5,0.6,8982,0
20,2.5,0.8,8975,0
20,2.5,1.0,9056,0
20,2.5,1.2,9113,0
20,2.5,1.4,9014,0
20,2.5,1.6,9027,0
20,2.5,1.8,9134,0
20,2.5,2.0,9716,0
20,3.0,0.0,10800,0
20,3.0,0.2,10796,0
20,3.0,0.4,10780,0
20,3.0,0.6,10727,0
20,3.0,0.8,10795,0
20,3.0,1.0,10753,0
20,3.0,1.2,10942,0
20,3.0,1.4,10948,0
20,3.0,1.6,10949,0
20,3.0,1.8,10974,0
20,3.0,2.0,10993,0
30,-3.0,0.0,0,0
30,-3.0,0.2,0,0
30,-3.0,0.4,0,0
30,-3.0,0.6,0,0
30,-3.0,0.8,0,0
30,-3.0,1.0,2,0
30,-3.0,1.2,1,0
30,-3.0,1.4,28,0
30,-3.0,1.6,71,0
30,-3.0,1.8,129,0
30,-3.0,2.0,192,0
30,-2.5,0.0,0,0
30,-2.5,0.2,0,0
30,-2.5,0.4,0,0
30,-2.5,0.6,0,0
30,-2.5,0.8,0,0
30,-2.5,1.0,3,0
30,-2.5,1.2,23,0
30,-2.5,1.4,73,0
30,-2.5,1.6,134,0
30,-2.5,1.8,227,0
30,-2.5,2.0,327,0
30,-2.0,0.0,0,0
30,-2.0,0.2,0,0
30,-2.0,0.4,0,0
30,-2.0,0.6,0,0
30,-2.0,0.8,7,0
30,-2.0,1.0,27,0
30,-2.0,1.2,78,0
30,-2.0,1.4,175,0
30,-2.0,1.6,262,0
30,-2.0,1.8,358,0
30,-2.0,2.0,587,0
30,-1.5,0.0,0,0
30,-1.5,0.2,0,0
30,-1.5,0.4,0,0
30,-1.5,0.6,1,0
30,-1.5,0.8,27,0
30,-1.5,1.0,106,0
30,-1.5,1.2,215,0
30,-1.5,1.4,353,0
30,-1.5,1.6,495,0
30,-1.5,1.8,669,0
30,-1.5,2.0,932,0
30,-1.0,0.0,0,0
30,-1.0,0.2,0,0
30,-1.0,0.4,1,0
30,-1.0,0.6,14,0
30,-1.0,0.8,113,0
30,-1.0,1.0,290,0
30,-1.0,1.2,395,0
30,-1.0,1.4,673,0
30,-1.0,1.6,808,0
30,-1.0,1.8,1162,0
30,-1.0,2.0,1412,0
30,-0.5,0.0,0,0
30,-0.5,0.2,0,0
30,-0.5,0.4,22,0
30,-0.5,0.6,172,0
30,-0.5,0.8,397,0
30,-0.5,1.0,670,0
30,-0.5,1.2,981,0
30,-0.5,1.4,1098,0
30,-0.5,1.6,1523,0
30,-0.5,1.8,1707,0
30,-0.5,2.0,2093,0
30,0.0,0.0,0,0
30,0.0,0.2,18,0
30,0.0,0.4,382,0
30,0.0,0.6,749,0
30,0.0,0.8,1095,0
30,0.0,1.0,1429,0
30,0.0,1.2,1682,0
30,0.0,1.4,1986,0
30,0.0,1.6,2282,0
30,0.0,1.8,2511,0
30,0.0,2.0,2916,0
30,0.5,0.0,0,0
30,0.5,0.2,1773,0
30,0.5,0.4,1783,0
30,0.5,0.6,1959,0
30,0.5,0.8,2187,0
30,0.5,1.0,2409,0
30,0.5,1.2,2677,0
30,0.5,1.4,3014,0
30,0.5,1.6,3209,0
30,0.5,1.8,3522,0
30,0.5,2.0,3840,0
30,1.0,0.0,3600,0
30,1.0,0.2,3608,0
30,1.0,0.4,3563,0
30,1.0,0.6,3651,0
30,1.0,0.8,3752,0
30,1.0,1.0,3734,0
30,1.0,1.2,4008,0
30,1.0,1.4,4298,0
30,1.0,1.6,4560,0
30,1.0,1.8,4902,0
30,1.0,2.0,4845,0
30,1.5,0.0,7200,0
30,1.5,0.2,5393,0
30,1.5,0.4,5407,0
30,1.5,0.6,5455,0
30,1.5,0.8,5414,0
30,1.5,1.0,5527,0
30,1.5,1.2,5707,0
30,1.5,1.4,5706,0
30,1.5,1.6,5915,0
30,1.5,1.8,6090,0
30,1.5,2.0,6374,0
30,2.0,0.0,7200,0
30,2.0,0.2,7203,0
30,2.0,0.4,7195,0
30,2.0,0.6,7195,0
30,2.0,0.8,7212,0
30,2.0,1.0,7211,0
30,2.0,1.2,7346,0
30,2.0,1.4,7363,0
30,2.0,1.6,7559,0
30,2.0,1.8,7630,0
30,2.0,2.0,8011,0
30,2.5,0.0,7200,0
30,2.5,0.2,8983,0
30,2.5,0.4,9016,0
30,2.5,0.6,9052,0
30,2.5,0.8,9061,0
30,2.5,1.0,9017,0
30,2.5,1.2,9102,0
30,2.5,1.4,9236,0
30,2.5,1.6,9059,0
30,2.5,1.8,9121,0
30,2.5,2.0,9363,0
30,3.0,0.0,10800,0
30,3.0,0.2,10791,0
30,3.0,0.4,10819,0
30,3.0,0.6,10765,0
30,3.0,0.8,10790,0
30,3.0,1.0,10807,0
30,3.0,1.2,10917,0
30,3.0,1.4,10721,0
30,3.0,1.6,10867,0
30,3.0,1.8,10846,0
30,3.0,2.0,10972,0
40,-3.0,0.0,0,0
40,-3.0,0.2,0,0
40,-3.0,0.4,0,0
40,-3.0,0.6,0,0
40,-3.0,0.8,0,0
40,-3.0,1.0,2,0
40,-3.0,1.2,10,0
40,-3.0,1.4,16,0
40,-3.0,1.6,75,0
40,-3.0,1.8,111,0
40,-3.0,2.0,202,0
40,-2.5,0.0,0,0
40,-2.5,0.2,0,0
40,-2.5,0.4,0,0
40,-2.5,0.6,0,0
40,-2.5,0.8,0,0
40,-2.5,1.0,3,0
40,-2.5,1.2,39,0
40,-2.5,1.4,59,0
40,-2.5,1.6,144,0
40,-2.5,1.8,273,0
40,-2.5,2.0,342,0
40,-2.0,0.0,0,0
40,-2.0,0.2,0,0
40,-2.0,0.4,0,0
40,-2.0,0.6,0,0
40,-2.0,0.8,3,0
40,-2.0,1.0,25,0
40,-2.0,1.2,66,0
40,-2.0,1.4,163,0
40,-2.0,1.6,264,0
40,-2.0,1.8,405,0
40,-2.0,2.0,563,0
40,-1.5,0.0,0,0
40,-1.5,0.2,0,0
40,-1.5,0.4,0,0
40,-1.5,0.6,1,0
40,-1.5,0.8,26,0
40,-1.5,1.0,85,0
40,-1.5,1.2,180,0
40,-1.5,1.4,350,0
40,-1.5,1.6,549,0
40,-1.5,1.8,700,0
40,-1.5,2.0,902,0
40,-1.0,0.0,0,0
40,-1.0,0.2,0,0
40,-1.0,0.4,0,0
40,-1.0,0.6,19,0
40,-1.0,0.8,131,0
40,-1.0,1.0,228,0
40,-1.0,1.2,447,0
40,-1.0,1.4,710,0
40,-1.0,1.6,866,0
40,-1.0,1.8,1130,0
40,-1.0,2.0,1377,0
40,-0.5,0.0,0,0
40,-0.5,0.2,0,0
40,-0.5,0.4,31,0
40,-0.5,0.6,168,0
40,-0.5,0.8,442,0
40,-0.5,1.0,622,0
40,-0.5,1.2,837,0
40,-0.5,1.4,1158,0
40,-0.5,1.6,1425,0
40,-0.5,1.8,1725,0
40,-0.5,2.0,1997,0
40,0.0,0.0,0,0
40,0.0,0.2,18,0
40,0.0,0.4,380,0
40,0.0,0.6,706,0
40,0.0,0.8,1009,0
40,0.0,1.0,1488,0
40,0.0,1.2,1629,0
40,0.0,1.4,1982,0
40,0.0,1.6,2293,0
40,0.0,1.8,2494,13
40,0.0,2.0,2786,0
40,0.5,0.0,0,0
40,0.5,0.2,1827,0
40,0.5,0.4,1860,0
40,0.5,0.6,1923,0
40,0.5,0.8,2280,0
40,0.5,1.0,2431,0
40,0.5,1.2,2735,0
40,0.5,1.4,3007,0
40,0.5,1.6,3231,0
40,0.5,1.8,3448,0
40,0.5,2.0,3826,0
40,1.0,0.0,3600,0
40,1.0,0.2,3598,0
40,1.0,0.4,3596,0
40,1.0,0.6,3631,0
40,1.0,0.8,3730,0
40,1.0,1.0,3872,0
40,1.0,1.2,4030,0
40,1.0,1.4,4267,0
40,1.0,1.6,4494,0
40,1.0,1.8,4817,0
40,1.0,2.0,4986,0
40,1.5,0.0,7200,0
40,1.5,0.2,5384,0
40,1.5,0.4,5411,0
40,1.5,0.6,5401,0
40,1.5,0.8,5371,0
40,1.5,1.0,5481,0
40,1.5,1.2,5698,0
40,1.5,1.4,5702,0
40,1.5,1.6,5954,0
40,1.5,1.8,6030,0
40,1.5,2.0,6035,0
40,2.0,0.0,7200,0
40,2.0,0.2,7199,0
40,2.0,0.4,7182,0
40,2.0,0.6,7164,0
40,2.0,0.8,7138,0
40,2.0,1.0,7212,0
40,2.0,1.2,7439,0
40,2.0,1.4,7348,0
40,2.0,1.6,7411,0
40,2.0,1.8,7673,0
40,2.0,2.0,7696,0
40,2.5,0.0,7200,0
40,2.5,0.2,9030,0
40,2.5,0.4,9006,0
40,2.5,0.6,8946,0
40,2.5,0.8,8973,0
40,2.5,1.0,8990,0
40,2.5,1.2,8961,0
40,2.5,1.4,8924,0
40,2.5,1.6,9093,0
40,2.5,1.8,9162,0
40,2.5,2.0,9414,0
40,3.0,0.0,10800,18
40,3.0,0.2,10796,11
40,3.0,0.4,10787,0
40,3.0,0.6,10775,0
40,3.0,0.8,10730,0
40,3.0,1.0,10907,0
40,3.0,1.2,10855,0
40,3.0,1.4,10764,0
40,3.0,1.6,10757,0
40,3.0,1.8,11047,0
40,3.0,2.0,11073,0
50,-3.0,0.0,0,0
50,-3.0,0.2,0,0
50,-3.0,0.4,0,0
50,-3.0,0.6,0,0
50,-3.0,0.8,1,0
50,-3.0,1.0,0,0
50,-3.0,1.2,11,0
50,-3.0,1.4,26,0
50,-3.0,1.6,54,0
50,-3.0,1.8,112,0
50,-3.0,2.0,216,0
50,-2.5,0.0,0,0
50,-2.5,0.2,0,0
50,-2.5,0.4,0,0
50,-2.5,0.6,0,0
50,-2.5,0.8,0,0
50,-2.5,1.0,4,0
50,-2.5,1.2,27,0
50,-2.5,1.4,57,0
50,-2.5,1.6,139,0
50,-2.5,1.8,242,0
50,-2.5,2.0,328,0
50,-2.0,0.0,0,0
50,-2.0,0.2,0,0
50,-2.0,0.4,0,0
50,-2.0,0.6,0,0
50,-2.0,0.8,3,0
50,-2.0,1.0,26,0
50,-2.0,1.2,74,0
50,-2.0,1.4,159,0
50,-2.0,1.6,277,0
50,-2.0,1.8,429,0
50,-2.0,2.0,637,0
50,-1.5,0.0,0,0
50,-1.5,0.2,0,0
50,-1.5,0.4,0,0
50,-1.5,0.6,1,0
50,-1.5,0.8,21,0
50,-1.5,1.0,88,0
50,-1.5,1.2,204,0
50,-1.5,1.4,312,0
50,-1.5,1.6,524,0
50,-1.5,1.8,650,0
50,-1.5,2.0,961,0
50,-1.0,0.0,0,0
50,-1.0,0.2,0,0
50,-1.0,0.4,0,0
50,-1.0,0.6,25,0
50,-1.0,0.8,116,0
50,-1.0,1.0,258,0
50,-1.0,1.2,378,0
50,-1.0,1.4,690,0
50,-1.0,1.6,877,0
50,-1.0,1.8,1156,0
50,-1.0,2.0,1381,0
50,-0.5,0.0,0,0
50,-0.5,0.2,0,0
50,-0.5,0.4,29,0
50,-0.5,0.6,177,0
50,-0.5,0.8,433,0
50,-0.5,1.0,646,0
50,-0.5,1.2,936,0
50,-0.5,1.4,1165,4
50,-0.5,1.6,1508,9
50,-0.5,1.8,1702,0
50,-0.5,2.0,2102,0
50,0.0,0.0,0,0
50,0.0,0.2,20,0
50,0.0,0.4,390,0
50,0.0,0.6,709,0
50,0.0,0.8,1074,0
50,0.0,1.0,1299,7
50,0.0,1.2,1651,0
50,0.0,1.4,1950,31
50,0.0,1.6,2316,0
50,0.0,1.8,2583,14
50,0.0,2.0,2841,27
50,0.5,0.0,0,0
50,0.5,0.2,1781,0
50,0.5,0.4,1829,0
50,0.5,0.6,1919,0
50,0.5,0.8,2257,0
50,0.5,1.0,2450,18
50,0.5,1.2,2692,0
50,0.5,1.4,3010,0
50,0.5,1.6,3233,2
50,0.5,1.8,3637,0
50,0.5,2.0,3887,0
50,1.0,0.0,3600,0
50,1.0,0.2,3609,0
50,1.0,0.4,3608,0
50,1.0,0.6,3699,0
50,1.0,0.8,3716,0
50,1.0,1.0,3775,1
50,1.0,1.2,4107,0
50,1.0,1.4,4310,0
50,1.0,1.6,4556,0
50,1.0,1.8,4701,0
50,1.0,2.0,4915,0
50,1.5,0.0,7200,0
50,1.5,0.2,5392,0
50,1.5,0.4,5465,0
50,1.5,0.6,5343,0
50,1.5,0.8,5368,0
50,1.5,1.0,5494,0
50,1.5,1.2,5507,0
50,1.5,1.4,5715,0
50,1.5,1.6,6059,0
50,1.5,1.8,6227,0
50,1.5,2.0,6383,0
50,2.0,0.0,7200,0
50,2.0,0.2,7194,0
50,2.0,0.4,7247,0
50,2.0,0.6,7121,0
50,2.0,0.8,7107,0
50,2.0,1.0,7359,0
50,2.0,1.2,7172,0
50,2.0,1.4,7335,0
50,2.0,1.6,7557,0
50,2.0,1.8,7464,0
50,2.0,2.0,7965,0
50,2.5,0.0,7200,0
50,2.5,0.2,9004,0
50,2.5,0.4,9005,0
50,2.5,0.6,9067,0
50,2.5,0.8,8981,0
50,2.5,1.0,9079,0
50,2.5,1.2,9097,0
50,2.5,1.4,9082,0
50,2.5,1.6,9063,0
50,2.5,1.8,9283,0
50,2.5,2.0,9499,0
50,3.0,0.0,10800,60
50,3.0,0.2,10804,40
50,3.0,0.4,10827,0
50,3.0,0.6,10832,0
50,3.0,0.8,10857,0
50,3.0,1.0,10799,0
50,3.0,1.2,10684,0
50,3.0,1.4,10782,0
50,3.0,1.6,10828,0
50,3.0,1.8,10935,0
50,3.0,2.0,10875,0
60,-3.0,0.0,0,0
60,-3.0,0.2,0,0
60,-3.0,0.4,0,0
60,-3.0,0.6,0,0
60,-3.0,0.8,0,0
60,-3.0,1.0,2,0
60,-3.0,1.2,6,0
60,-3.0,1.4,18,0
60,-3.0,1.6,66,0
60,-3.0,1.8,109,0
60,-3.0,2.0,213,0
60,-2.5,0.0,0,0
60,-2.5,0.2,0,0
60,-2.5,0.4,0,0
60,-2.5,0.6,0,0
60,-2.5,0.8,0,0
60,-2.5,1.0,2,0
60,-2.5,1.2,23,0
60,-2.5,1.4,69,0
60,-2.5,1.6,128,0
60,-2.5,1.8,234,0
60,-2.5,2.0,366,0
60,-2.0,0.0,0,0
60,-2.0,0.2,0,0
60,-2.0,0.4,0,0
60,-2.0,0.6,0,0
60,-2.0,0.8,2,0
60,-2.0,1.0,18,0
60,-2.0,1.2,68,0
60,-2.0,1.4,153,0
60,-2.0,1.6,312,0
60,-2.0,1.8,454,0
60,-2.0,2.0,605,0
60,-1.5,0.0,0,0
60,-1.5,0.2,0,0
60,-1.5,0.4,0,0
60,-1.5,0.6,2,0
60,-1.5,0.8,26,0
60,-1.5,1.0,72,0
60,-1.5,1.2,197,0
60,-1.5,1.4,355,0
60,-1.5,1.6,536,0
60,-1.5,1.8,728,0
60,-1.5,2.0,904,0
60,-1.0,0.0,0,0
60,-1.0,0.2,0,0
60,-1.0,0.4,1,0
60,-1.0,0.6,26,0
60,-1.0,0.8,106,0
60,-1.0,1.0,291,0
60,-1.0,1.2,512,0
60,-1.0,1.4,619,0
60,-1.0,1.6,906,9
60,-1.0,1.8,1074,1
60,-1.0,2.0,1396,39
60,-0.5,0.0,0,0
60,-0.5,0.2,0,0
60,-0.5,0.4,23,0
60,-0.5,0.6,169,0
60,-0.5,0.8,438,0
60,-0.5,1.0,683,0
60,-0.5,1.2,880,0
60,-0.5,1.4,1274,0
60,-0.5,1.6,1565,0
60,-0.5,1.8,1714,28
60,-0.5,2.0,2016,25
60,0.0,0.0,0,0
60,0.0,0.2,20,0
60,0.0,0.4,392,0
60,0.0,0.6,782,0
60,0.0,0.8,1057,0
60,0.0,1.0,1381,0
60,0.0,1.2,1724,4
60,0.0,1.4,1981,5
