0.003,13,0,0,13,0,0,0,0
0.003,8,0,0,8,0,0,0,0
0.003,10,0,0,10,0,0,0,0
0.003,19,0,0,19,0,0,0,0
0.003,19,0,0,17,2,0,0,0
0.003,15,0,0,15,0,0,0,0
0.003,18,2,0,16,0,0,0,0
0.003,20,0,0,20,0,0,0,0
0.003,21,0,0,21,0,0,0,0
0.003,11,1,0,9,1,0,0,0
0.003,15,0,0,15,0,0,0,0
0.003,15,0,0,15,0,0,0,0
0.003,9,0,0,9,0,0,0,0
0.003,20,0,0,19,1,0,0,0
0.003,7,1,1,5,0,0,0,0
0.003,10,0,0,10,0,0,0,0
0.003,13,1,0,12,0,0,0,0
0.003,12,0,0,12,0,0,0,0
0.003,12,0,0,12,0,0,0,0
0.003,14,0,0,14,0,0,0,0
0.003,21,0,1,20,0,0,0,0
0.003,19,0,0,19,0,0,0,0
0.003,20,0,0,19,1,0,0,0
